disease_name,gene_name
Epidermal Inclusion Cyst,"['DLEC1' 'EIF2B2' 'CLPTM1L' 'CTDSPL' 'EXOG' 'TMED10' 'ACYP1' 'ZC2HC1C'
 'WNT10A' 'VILL' 'CRYBA2' 'REEP3' 'JMJD1C' 'PLCD1' 'NEK9' 'MLH3' 'NRBF2'
 'FEV' 'TERT' 'CDK5R2']"
Epstein Barr virus nuclear antigen 1 IgG measurement,"['EVI5' 'HLA-DQB1' 'HLA-DQA1' 'HLA-DRB5' 'HLA-DRA' 'PRKRA' 'HLA-DRB1'
 'BTNL2' 'PJVK' 'ZCWPW2' 'CD86' 'ILDR1' 'CMC1' 'EOMES' 'AZI2']"
Ewing sarcoma,"['EGR2' 'NKX2-4' 'NKX2-2' 'PAX1' 'CAGE1' 'KIZ' 'BMF' 'RREB1' 'SRP14'
 'XRN2' 'LY86' 'EIF2AK4' 'C1orf127' 'ADO']"
FEV change measurement,"['PKD2L1' 'DBX1' 'NAV2' 'SGCD' 'PRMT3' 'HTATIP2' 'BLOC1S2' 'PPP1R2B'
 'FOCAD' 'TIMD4' 'MLLT3']"
FEV/FEC ratio,['SNX11' 'SKAP2' 'KDM7A' ... 'MILR1' 'MLLT6' 'H4C13']
Fasciitis,"['TAB2' 'NME8' 'EPDR1' 'ELL' 'SFRP4' 'DMRT1' 'REM2' 'MYO1E' 'PRTG'
 'TMEM170A' 'LDHAL6B' 'MRPL52' 'DMRT2' 'LRRC25' 'SUMO4' 'ZBTB40' 'DGAT1'
 'PJA2' 'SCX' 'CFTR' 'ATE1' 'KDR' 'DSTYK' 'LPIN1' 'RSPO2' 'SAV1' 'ERG'
 'ACAN' 'TXNDC2' 'RAB31' 'ANTXR1' 'AEN' 'BOP1' 'DMRT3' 'FGFR2' 'NEDD4'
 'CDKL1' 'EIF3E' 'SLCO5A1' 'SULF1' 'SLC7A7' 'C8orf34' 'ZC3H12D' 'HSF1'
 'WNT7B' 'PDGFA' 'MAFB' 'DUXA' 'IKBKE' 'MAP4K5' 'PTPN4' 'ISYNA1' 'WNT2'
 'EPB41L5' 'TMCC2' 'DET1' 'CFDP1' 'MMP14' 'NTSR2' 'ISG20' 'PRKAR1B' 'ATL1'
 'EBF2' 'SCRT1' 'SRGAP2']"
Febrile seizure (within the age range of 3 months to 6 years),"['ATP2B1' 'CD46' 'TTC21B' 'CD34' 'SCN1A' 'CR1L' 'ANO3' 'SCN2A' 'GALNT4'
 'IFI44L' 'IFI44' 'CSRNP3']"
Follicular Cyst,"['HDAC9' 'TGFB2' 'TWIST1' 'PLCD1' 'DLEC1' 'MYD88' 'C22orf31' 'VILL'
 'RRP15' 'FERD3L' 'ZNRF3']"
Genetic chronic primary adrenal insufficiency,"['SH2B3' 'PTPN22' 'CTLA4' 'ATXN2' 'PHTF1' 'UBASH3A' 'RSBN1' 'HAS1' 'LPP'
 'AIRE' 'SPACA6' 'BACH2']"
"Genetic visceral malformation of the liver, biliary tract, pancreas or spleen","['MAST3' 'SHFL' 'CACNA1A' 'STX10' 'ELL' 'PPAN-P2RY11' 'ANGPTL6' 'ZNF426'
 'ISYNA1' 'IER2' 'ZNF121']"
Gilbert syndrome,"['UGT1A9' 'UGT1A1' 'PCDH7' 'UGT1A8' 'UGT1A7' 'UGT1A5' 'UGT1A6' 'UGT1A10'
 'UGT1A4' 'UGT1A3']"
Glucocorticoid use measurement,"['ERBB3' 'GSDMB' 'TPD52' 'IL21R' 'AAGAB' 'RAB5B' 'RAD50' 'IL5' 'IL18R1'
 'MLANA' 'IKZF4' 'WDR36' 'CREG1' 'TCHH' 'IKZF3' 'SMAD3' 'PHB1' 'TPD52L3'
 'RMI2' 'TNP2' 'D2HGDH' 'SOCS1' 'ZPBP2' 'TMPPE' 'PDCD1' 'RPS26' 'LRRC3C'
 'ZBTB10' 'H3C8' 'H2BC10' 'ABCB5' 'RORA' 'IL4R' 'IL18RAP' 'BTN2A2' 'ICE2'
 'LRRC32' 'TSLP' 'CAPSL' 'GAL3ST2' 'H4C8' 'IL13' 'GLB1' 'ORMDL3' 'CCR4'
 'HRNR' 'NOTCH4' 'CEBPA' 'CLEC16A' 'BACH2' 'IL1RL1' 'PRM2' 'RANBP6' 'SUOX'
 'EMSY' 'NSMCE1' 'CRTAP' 'PRM1' 'PRM3' 'ZNF652' 'IQCH' 'ITGB8' 'SLC7A10'
 'IL33' 'S100A11' 'IL7R' 'TCHHL1' nan 'ZFP36L1' 'CD247' 'LINGO4']"
Glycosuria,"['ITGAX' 'RUSF1' 'AUH' 'TCF7L2' 'ITGAD' 'ZNF843' 'OR5V1' 'ARMC5' 'NFIL3'
 'ZNF311' 'OR2J2' 'SLC5A2' 'COX6A2' 'OR12D3' 'TGFB1I1' 'VTI1A']"
Graves disease,"['RNASET2' 'TAF11' 'N4BP2' 'P2RY10' 'ITM2A' 'RSBN1' 'FBXL19' 'STX1B'
 'HSD3B7' 'CEP128' 'STX4' 'BCKDK' 'CCN4' 'ACAD10' 'CCR6' 'PHTF1' 'KCNJ2'
 'TCP11' 'FCRL2' 'C1QTNF6' 'GPR174' 'ARID5B' 'JAZF1' 'KCNJ16' 'SLA'
 'TMPRSS3' 'FCRL3' 'IP6K3' 'SLAMF6' 'CTLA4' 'TSHR' 'CEP57' 'ZNF668' 'RHOH'
 'NSUN7' 'FGF16' 'C6orf15' 'PRR3' 'RNF39' 'HLA-A' 'POU5F1B' 'HLA-DQB2'
 'IGLL5' 'MUC22' 'ANKS1A' 'RPS6KA2' 'ATRX' 'MAPKAPK5' 'CD40' 'KAT8' 'CUX2'
 'COX7B' 'PTPN22' 'LPAR4' 'SESN3' 'FCRL1' 'RBM47' 'ZNF646' 'CCDC63'
 'CHRNA9' 'MAF' 'RTKN2' 'PRAME' 'WWOX' 'DCHS2' 'CEP43' 'PGAM4' 'HLA-DPA1'
 'HLA-DQA2' 'BLTP3A' 'MLN' 'ITPR3' 'SETD1A' 'MAGT1' 'BACH2' 'STAT1'
 'PDS5A' 'SLC12A5' 'NCOA5' 'SPDEF' 'VAV3' 'UQCC2' 'STAT4' 'LPP' 'VANGL2'
 'VKORC1' 'ABO' 'HLA-DQB1' 'HLA-DQA1' 'MICA' 'PSORS1C1' 'HLA-B' 'BAK1'
 'TG' 'FAM76B' 'BRAP' 'GGTLC2' 'IL2RB' 'PGK1' 'MYL2' 'ALDH2' 'SNRPC'
 'ITGAX' 'UBASH3A' 'LEMD2' 'ICOS' 'ATP7A' 'ZNF280A' 'ITGAM' 'NHLH1'
 'CYSLTR1' 'TAF9B' 'ILRUN' 'TSBP1' 'CDSN' 'ABCF1' 'GNL1' 'HLA-DPB1']"
HDL cholesterol change measurement,"['PIGV' 'DGAT2' 'SCARB1' 'PGS1' 'CETP' 'NUDC' 'PABPC4' 'NUTF2' 'LILRB5'
 'ZPR1' 'APOA5' 'KCTD10' 'TMED5' 'SLC12A4' 'TOMM40' 'ACP2' 'TRAFD1'
 'FNBP1L' 'MMAB' 'PNMT' 'GPN2' 'NIPSNAP3B' 'ABCA1' 'LIPC' 'THAP11' 'IRS1'
 'PPP1R3B' 'LPL' 'ZNF648' 'PTTG1IP' 'BMP8A' 'SUMO3' 'UVRAG' 'ZDHHC18'
 'TRIM64C' 'GPIHBP1' 'WAPL' 'SLC12A3' 'SNX13' 'FOLH1' 'R3HDML' 'HNF4A'
 'APOC3' 'MVK' 'TECTB' 'NEURL2' 'APOE' 'LILRB2' 'DDB2' 'RANBP10' 'MFHAS1'
 'YDJC' 'PGAP3' 'ACAA2' 'PDE3A' 'HECTD4' 'SOCS3' 'FPR3' 'HCAR1'
 'RPL17-C18orf32' 'KLF14' 'RBM5' 'NR1H3' 'COBLL1' 'TSNAXIP1' 'ERI1' 'MSH3'
 'GRB14' 'DR1' 'CCDC18' 'ALDH1A2' 'PPP1R1B' 'UBE3B' 'CMIP' 'TTC39B'
 'ITGB2' 'CCDC116' 'TCAP' 'MYO1H' 'TRIM49B' 'UBE2L3' 'NRN1L' 'GPATCH3'
 'RBM6' 'EDC4' 'HERPUD1' 'PLTP' 'LIPG' 'CENPT' 'APOA4' 'MADD' 'NAA25'
 'ARID1A' 'GPAM' 'RGSL1' 'TTPAL' 'APOC1' 'STARD3' 'GLUL' 'BUD13' 'SLC39A8'
 'NLRC5' 'AKT1' 'GALNT2' 'PSKH1' 'ZNF577' 'MST1R' 'FPR1' 'TNKS' 'KDF1'
 'ZBTB42' 'GRID1' 'HCAR2' 'UBE2G2' 'LILRA5' 'TEDDM1' 'TRIM51G' 'DHFR'
 'LILRA4' 'HCAR3']"
HER2 Positive Breast Carcinoma,"['SLC4A7' 'MAP3K1' 'C22orf31' 'MRPS30' 'RPA1' 'USP44' 'DCTN5' 'NBEA'
 'MYEOV' 'CHEK2' 'SMYD4' 'RPL37A' 'POU5F1B' 'FGFR2' 'FGF10' 'PALB2'
 'CCND1' 'IGFBP2' 'TNP1' 'SETD9' 'FGF19' 'NEK10' 'HNF4G' 'ZNRF3' 'KREMEN1'
 'NTN4' 'TOX3' 'ERN2' 'LTO1' 'NRIP1' 'FGF4' 'IGFBP5' 'RFC3']"
HER2 negative breast carcinoma,"['FGFR2' 'FGF10' 'C22orf31' 'CCDC170' 'APOBEC3A' 'NBEA' 'APOBEC3B' 'CBX6'
 'CHEK2' 'RPL37A' 'APOBEC3C' 'PRR33' 'PTHLH' 'ESR1' 'TNP1' 'TNNI2' 'USP44'
 'MIER3' 'NEK10' 'HNF4G' 'NRIP1' 'RAD51B' 'ZNRF3' 'THSD4' 'KCNU1' 'SLC4A7'
 'MAP3K1' 'TOX3' 'CCND1' 'MRPS30' 'IGFBP5' 'RFC3' 'ERN2' 'LTO1' 'SETD9'
 'FGF19' 'COX11' 'STXBP4' 'MYEOV' 'APOBEC3D' 'NTN4' 'FGF4' 'PALB2' 'TTC28'
 'HLF' 'IGFBP2' 'LSP1' 'ZNF365' 'DCTN5' 'CNTNAP2' 'KREMEN1' 'POU5F1B']"
HIV-1 infection,"['DUSP22' 'IL2RA' 'IRF4' 'DDX39B' 'PRRC2A' 'MICB' 'POU5F1' 'CDSN'
 'PSORS1C1' 'HLA-B' 'TANK' 'MICA' 'C6orf15' 'CLIC1' 'RSPO4' 'CXCL12'
 'CCRL2' 'PTPRB' 'GPANK1' 'HLA-C' 'PPP1R11' 'PRPS1L1' 'HDAC9' 'ANGPT4'
 'CCR5' 'SLC44A4' 'RNF39' 'MUC22']"
HMG CoA reductase inhibitor use measurement,"['MLXIPL' 'THAP3' 'PPP2R3A' 'GCKR' 'SNX5' 'COMT' 'FBXL19' 'STX1B' 'SETD1A'
 'BCL7C' 'MTAP' 'NFAT5' 'RPGRIP1L' 'RP1' 'PYCR3' 'EEF1D' 'KPNB1' 'ZPR1'
 'LPXN' 'ALDH2' 'SCAP' 'FNDC4' 'OTX1' 'SUMO1' 'WLS' 'PLG' 'BANF2'
 'ALDH1A2' 'MAU2' 'LDLR' 'TOMM40' 'SORT1' 'HNF1A' 'DENND4C' 'OIT3' 'FGF5'
 'FTO' 'TXNL4B' 'NOB1' 'ASGR1' 'CELSR2' 'GDF7' 'RHOB' 'ABCG8' 'TIMD4'
 'C7orf50' 'TCF7L2' 'UBC' 'SETD9' 'RER1' 'TMED4' 'RGS12' 'TLCD1' 'CCDC12'
 'BSND' 'KLHL21' 'DIRAS3' 'USP1' 'BROX' 'CITED2' 'NOS3' 'LIPC' 'AP1G1'
 'FAM111A' 'ZNF23' 'IRF2BP2' 'PCSK9' 'RGS19' 'VEGFB' 'ABO' 'FUT2' 'PLEC'
 'GRINA' 'SCRIB' 'NQO1' 'KIAA2012' 'NDUFA6' 'AIDA' 'SPATC1' 'ZFP91'
 'CYP26C1' 'LITAF' 'CFAP299' 'UGT2B17' 'WWP2' 'LPA' 'TOP1' 'MAFB' 'ZBTB48'
 'TM6SF2' 'RPL17-C18orf32' 'ZFP91-CNTF' 'HP' 'DNAJC11' 'ZC3H3' 'NPC1L1'
 'BCAR1' 'SCARB1' 'APOB' 'CETP' 'CYP26A1' 'ITPR3' 'CENPM' 'LIPG' 'DHODH'
 'TRPS1' 'STX1A' 'HGFAC' 'DCPS' 'ST3GAL4' 'APOA5' 'HBS1L' 'VEGFA' 'HMGCR'
 'CERT1' 'EHBP1' 'PHF13' 'MYB' 'HS1BP3' 'OPRL1' 'RRBP1' 'OVOL2' 'MGME1'
 'SMARCA4' 'APOE' 'APOC1' 'ERAL1' 'LPIN3' 'UGT2A3' 'RPS6' 'SDCBP' 'BUD13'
 'LRPPRC' 'FAM117B' 'HERC3' 'ACVRL1' 'FURIN' 'MARVELD3' 'NPEPPS' 'RPS11'
 'RSPO3' 'NAPRT' 'CDKN2B' 'CDKN2A' 'PLCH2' 'FERMT3' 'VTI1A' 'PRDM8'
 'ABCA10' 'MIA3' 'MIER3' 'NAT2' 'ZNF19' 'C12orf43' 'PEX10' 'SKI' 'KRTCAP3'
 'FAAP20' 'GUCY1A1' 'ABCA1' 'ANKRD33' 'CYP7A1' 'CTRB2' 'TCEA2' 'OR5B2'
 'FAM222B' 'TRIB1' 'MSL2' 'SLC22A1' 'LPL' 'VPS37D' 'MAMSTR' 'PHETA2'
 'NAP1L5' 'PARP10' 'EFCAB13' 'HLA-DQB1' 'ZNF707' 'SETD2' 'UNC5C' 'GAS6'
 'HAPLN4' 'MSANTD1' 'ANKDD1B' 'ZAR1L' 'FAM177B' 'TAT' 'TBKBP1' 'TSGA13'
 'UGT2B11' 'UBXN2B' nan 'HPR' 'MYO19' 'SLC18A1' 'PHLPP2' 'HERPUD1'
 'GUCY1B1' 'FGFR2' 'CYP2W1' 'IGF2BP2' 'TMPRSS11E' 'BRAP' 'ECHDC1' 'MAP3K1'
 'ARVCF' 'CDK5RAP1' 'SNTA1' 'FCGRT' 'SUGP1' 'DNAH11' 'UGT2B10' 'ACAD10'
 'PCCB' 'MORN1' 'DOCK7' 'STAG1' 'LDAH' 'POLK' 'PLCG1' 'FLRT1' 'PPARG'
 'ANGPTL3' 'PSRC1' 'ACVR1B' 'ABCG5' 'PLA2G12B' 'BMPR1B' 'NTN5' 'EIF2A'
 'ABCA6' 'MCU' 'NBEAL2' 'ALDH16A1' 'USP24' 'TXLNB' 'ANKRD55' 'GPER1'
 'NIPSNAP3B' 'B4GALNT2' 'ZNF668' 'COA6' 'UGT2B7' 'LKAAEAR1' 'OR5B12'
 'PHOSPHO1' 'ZHX3' 'MROH1' 'TXNRD2' 'SNN' 'TSC22D2' 'UGT2B15' 'HLA-DQA1'
 'BMPR2' 'BAG6' 'HOXB7' 'KLF14' 'MYLIP' 'NOP58' 'TARBP1' 'SLC12A3' 'TRAF4'
 'MAPKAPK5' 'HSD3B7' 'CYP2D6' 'PCNX1' 'GSDMD' 'GFUS' 'TBL2' 'KLHL18'
 'FANCL' 'ALDH8A1' 'PMFBP1' 'WDR11' 'DOCK6' 'ANGPTL8' 'MACROD1' 'N4BP2L1'
 'BRCA2' 'DHX38' 'ABCA9' 'SPC24' 'GPR146' 'SMAD3' 'STIP1' 'CTRB1' 'IRS1'
 'DNAJC30' 'MAPK15' 'FES' 'EMILIN3' 'NRBP2' 'PRRC2A' 'ZNHIT3' 'PIGW'
 'GGNBP2' 'DHRS11']"
HOMA-B,"['NR1H3' 'GCKR' 'RAB11FIP2' 'MYRF' 'MYBPC3' 'TCF7L2' 'SPC25' 'G6PC2'
 'ZNF513' 'SGCD' 'SLC35C1' 'PARVA' 'NAV3' 'ABCB11' 'MADD' 'PROX1'
 'TMEM258' 'ADRA2A' 'RAD21' 'ADCY5' 'TEAD1' 'BBIP1' nan 'ISL1' 'XPO1'
 'MYL7' 'GCK' 'SHOC2' 'SLC1A2' 'USP34' 'MAPK8IP1' 'CRY2' 'DDB2' 'MTNR1B'
 'FADS2' 'DGKB' 'FADS1' 'PARP8' 'SLC30A8' 'FEN1' 'EMX2' 'OR1L1' 'AARD'
 'ATP10A' 'CD44' 'YKT6' 'FNDC4' 'SNX17' 'VTI1A' 'NOSTRIN' 'PDZD8' 'OR1L3']"
Hallux valgus,"['RRP15' 'TGFB2' 'UQCC1' 'SMAD7' 'SNX15' 'THG1L' 'CLINT1' 'ODF2L' 'CLCA2'
 'EBF1' 'SF1' 'APOF' 'GDF5' 'BMPR1B' 'ZFPL1' 'PKDCC' 'NAALADL1' 'SAC3D1'
 'CCDC88B' 'VANGL1' 'CLCA1' 'SPCS3' 'NGF' 'SMARCC2' 'ASB5' 'DYSF' 'SPATA4'
 'LSM11']"
Hashimoto's thyroiditis,"['CD44' 'ERBB3' 'FAM76B' 'RSBN1' 'KCNH4' 'BLVRB' 'ICAM1' 'CEP128' 'MRPS31'
 'PRX' 'GLIS3' 'CLNK' 'FAM149A' 'CD69' 'SH2B3' 'SASH1' 'VEGFA' 'ZAP70'
 'STAT1' 'IGFBP5' 'THADA' 'PHTF1' 'DCLRE1B' 'NEK6' 'NKX2-3' 'ELF1' 'IKZF4'
 'AGO2' 'MAP3K10' 'EIF5A' 'VAV3' 'PTPN22' 'GDF11' 'HEMGN' 'TRMO' 'XPA'
 'NCBP1' 'STAT4' 'SUOX' 'PARN' 'LPP' 'SESN3' 'SIDT2' 'ARID5B' 'C16orf74'
 'FBXL18' 'SYN2' 'TNFRSF14' 'WIPI2' 'CTLA4' 'TLR3' 'TSHR' 'CEP57' 'BRD7'
 'PRR15L' 'PAFAH1B2' 'RHOH' 'NINJ2' 'RSPH9' 'CHRNA9' 'HORMAD2' 'FOXE1'
 'HLA-DQB1' 'CLDN7' 'RTKN2' 'TNRC18' 'SPATA13' 'COLEC10' 'IFNE' 'RGL3'
 'POU5F1B' 'HLA-DPA1' 'RUNX3' 'TMEM131' 'GTF3C1' 'FAP' 'TCF7' 'SLC25A15'
 'TYK2' 'RAB5C' 'SLC1A2' 'RAB5B' 'BACH2' 'PDE10A' 'PDE8B' 'IFIH1' 'IGFBP2'
 'TPO' 'APOA1' 'FLT3' 'SOX4' 'FOXA2' 'GSE1' 'ZBED3' 'C1QTNF6' 'IL2RA'
 'KLF4' 'ITGAX' 'FEM1A' 'MBIP' 'NR3C2' 'PRXL2B' 'SIK3' 'RAVER1' 'ADCY9'
 'ICOS' 'SLC29A4' 'INSR' 'PRL' 'CTDNEP1' 'MAF' 'PMEL' 'MRTFB' 'ZNF546'
 'HLA-DRB1' 'HLA-DQA1' 'RPS26' 'ATXN2' 'KCTD11' 'IFNA13' 'CREBBP' 'KATNIP'
 'CAPZB' 'RAPGEF3' 'MTMR2' 'LAG3' 'MTMR3' 'IL2RB' 'BFAR' 'PLIN3' 'ICAM4'
 'CDK5RAP3' 'DHX58' 'KAT2A' 'C6orf118' 'DUSP22' 'IFNA8' 'ADCY7' 'TICAM1'
 'LIF' 'IRF4' 'NPEPPS' 'SCRN2' 'MAL2' 'TAGLN' 'FOXO1' 'TIMP4' 'PPM1L'
 'B3GALNT1' 'CHD7' 'MICOS10' 'ZNF518B' 'EFCAB13' 'URAD' 'PRKX' 'IFNA2'
 'IFNA1' 'COL11A2' 'NEURL4' 'HLA-DPB1' 'C1QTNF9' 'HLA-DOB' 'SMIM20'
 'ITGB3' 'OSBPL7' 'TG' 'WDR1' 'TRIB2' 'ACAP1' 'TBX21' 'TNS1' 'SESN1'
 'ITPK1' 'STX4' 'RAB2A' 'AKT2' 'PNPO' 'ALDH2' 'TNP1' 'ARMC2' 'GINS2'
 'NFATC1' 'ZFP36L2' 'MRPL10' 'PCSK7' 'CDX2' 'RBPJ' 'NMD3' 'ITGAM'
 'CEP57L1' 'WWOX' 'MYL4' 'SLC48A1' 'VDAC1' 'C2orf92' 'HSPB9' 'PRAG1']"
HbA1c measurement,['ABCC8' 'LUC7L' 'JARID2' ... 'H3C11' 'HNF1B' 'SMIM44']
Headache,"['UFL1' 'BTN3A1' 'IRAG1' 'REST' 'HIVEP1' 'POFUT1' 'RBBP8' 'CPQ' 'PLEKHA1'
 'NUFIP2' 'PPP6R3' 'RNF141' 'MDK' 'AMBRA1' 'GPN3' 'VPS29' 'BTN3A3' 'FHL5'
 'PTBP2' 'CCND2' 'TJP2' 'IFT43' 'CRHR1' 'HVCN1' 'LRP1' 'BTN2A2' 'LYVE1'
 'TSPAN2' 'TNFRSF11A' 'KLHL8' 'UBE3B' 'GJA1' 'C4orf36' 'TMEM170A' 'STAT6'
 'DRD5' 'ACTRT2' 'ASXL1' 'TMEM51' 'MYO1H' 'DHX36' 'DDX10' 'HARBI1' 'ACBD4'
 'CAMK1D' 'CHST6' 'BTN3A2' 'OR9Q1' 'ANAPC7' 'PPTC7' 'NOL4L' 'PLEKHM1'
 'ARMS2' 'STH' 'LINC02210-CRHR1' 'BCAR1' 'FECH' 'TGFBR3' 'TIGAR' 'NOA1'
 'ERI1' 'CPT1A' 'FGF6' 'PHACTR1' 'MEF2D' 'FGF23' 'IFT81' 'BTN1A1' 'TESMIN'
 'NMT1' 'BRDT' 'FHAD1' 'ECM1' 'ADAMTSL4' 'CEP170' 'TBC1D32' 'ASTN2'
 'KIRREL3' 'RAD9B' 'CFDP1' 'RPRD2' 'FXN' 'AFF1' 'PPP1R3B' 'ATP2A2'
 'GPR149' 'ZNF518B' 'SPATA32' 'HEXIM1' 'DCC' 'TCTN1' 'ZKSCAN8P1' 'MAP3K14'
 'GAL' 'WDR1' 'CTTNBP2' 'CRYBA1' 'KCTD10' 'ARPC3' 'TRIM38' 'BTN2A1'
 'TRIM32' 'CDKN2C' 'GPR12' 'TSHB' 'NGF' 'PRDM16' 'TARS2' 'TRPM8'
 'ARHGAP27' 'PLCD3' 'IGFBP7' 'PRKACG' 'MPLKIP' 'HEXIM2' 'C12orf76' 'SUGCT'
 'CHRM4' 'STAC3' 'MAPT' 'MME' 'SERPINA1' 'L3MBTL3' 'MRPS21' 'PRAG1' 'CPS1'
 'SDCCAG8' 'TM9SF4' 'ST3GAL4' 'EXPH5' 'MVK' 'LANCL1' 'LEPR' 'MTR'
 'ONECUT2' 'TGFB3' 'CNNM1' 'KANSL1' 'MACF1' 'ZCCHC2' 'PCDH1' 'ZDHHC5'
 'HTRA1' 'LRP1B' 'HPSE2' 'ZNF408' 'ZNF322' 'PAPPA' 'PDE4B' 'FMNL1' 'FAF1'
 'SPPL2C' 'C11orf87' 'SND1' 'C20orf203' 'TMEM244' 'FAM216A' 'CTAGE1']"
Hearing abnormality,"['PAFAH1B1' 'PHLDB1' 'ATP11B' 'PKN2' 'TYR' 'CSK' 'CRHR1' 'GTF2B' 'KALRN'
 'TMEM161B' 'ANKRA2' 'GRM5' 'PTK2' 'ZNF318' 'SPPL2C' 'ZNF165' 'CPLX3'
 'ARL17B' 'H2AC14' 'NOX4' 'CLUH' 'SLC41A1' 'SLC22A7' 'ULK3' 'UTP15'
 'TRMT61A' 'OR2B2' 'LCORL' 'H1-5' 'H2BC13' 'NUCKS1' 'ZNF184' 'COPS7A'
 'KLF7' 'ZNF391' 'CCNH' 'LMAN1L' 'RASA1' 'SLC45A3' 'PTMS' 'PM20D1' 'CKB'
 'MAPT' 'ARHGEF28' 'CLRN2' 'COA8' 'LINC02210-CRHR1' 'H4C13' 'LAP3'
 'ZRANB1' 'MLF2' 'RAB29' 'AGO2' 'KLC1' 'XRCC3' 'SCAMP2' 'CYP1A2' 'CRIP3'
 'QDPR' 'BAG5' 'CTBP2' 'LRRC37A' 'GRM3' 'PLEKHM1' 'H2BC15' 'STH']"
Helicobacter pylori infectious disease,"['WASHC5' 'TMEM65' 'MTSS1' 'HEG1' nan 'ITGB5' 'TMEFF2' 'GRAMD2B' 'NSMCE2'
 'KALRN' 'C5orf63' 'MARCHF3' 'LMNB1' 'MEGF10' 'ALDH7A1']"
Hematuria,"['COL4A4' 'HNRNPUL1' 'TGFB1' 'PGBD1' 'SORL1' nan 'PDPN' 'ZNF319' 'MFF'
 'ZKSCAN3' 'ZKSCAN8P1' 'H2BC15' 'CX3CL1' 'MMP15' 'CAPN9' 'ZSCAN12' 'SNED1'
 'H1-5' 'ZKSCAN4' 'ZSCAN31' 'CCDC97' 'NYAP2' 'H4C8' 'ZSCAN26' 'USB1'
 'SC5D' 'AGT' 'COG2' 'ZSCAN9' 'RHBDD1' 'BLID']"
Hepatitis,"['SEZ6L' 'CRYBB1' 'PRM2' 'TPST2' 'SYT16' 'PRL' 'TNP2' 'LITAF' 'HPS4'
 'SPTLC2' 'XCL2' 'NAV2' 'PRM1' 'SNN' 'CRYBA4' 'SNAPC1' 'MYO18B' 'XCL1'
 'GABRB3' 'RMI2' 'PRM3' 'ZNF438' 'ADCK1' 'HDGFL1' 'ASPHD2' 'DPT' 'TEX29'
 'GABRG3' 'SOCS1' 'SMIM23']"
Hernia,"['H6PD' 'MAP2K4' 'AAGAB' 'LY86' 'EFEMP1' 'DENND1A' 'MYOCD' 'LRRK1' 'ZNF18'
 'MFAP4' 'SMAD3' 'SLC25A33' 'ALDH1A3' 'DNAH9' 'MLC1' 'LHX2' 'COL8A1'
 'SYTL5' 'SRFBP1' 'RAB3C' 'TTC39B' 'PIK3CD' 'TTC32' 'WT1' 'PLXNB2' 'H2AL3'
 'ADAMTS6' 'SRPX' 'LOX' 'TRIM23' 'RREB1' 'ADAMTS16' 'SREK1IP1' 'ICE1'
 'COX11' 'STXBP4' 'VGLL2' 'SPSB1' 'H2AP' 'MAPK12' 'TMEM201' 'ZC3H11B'
 'EBF2' 'CC2D2A' 'HDAC10' 'BMP7' 'IQCH' 'WDR35' 'TOM1L1' 'OSR1' 'CRB2'
 'CWC27' 'C1QTNF7' 'SNAPC3' 'DLEU7']"
Hernia of the abdominal wall,"['RRP15' 'TGFB2' 'EFEMP1' 'ADAT2' 'EBF2' 'ZNF184' 'ZNF391' 'ADAMTS16'
 'ELN' 'FOXN3' 'NPFFR2' 'GC' 'ADAMTS3' 'ICE1' 'GRID1' 'ZC3H11B' 'LIMK1'
 'AIG1' 'POM121L2' 'WT1' 'PPP4R3B']"
Herpes Zoster,"['UGDH' 'ZBP1' 'HLA-B' 'SLC22A31' 'ATP2C2' 'WFDC1' 'TOX3' 'LRRC32' 'CDH13'
 'HTR1E' 'ATP13A5' 'IZUMO3' 'NECAB2' 'PMEPA1' 'PLAAT1' 'SLC38A8' 'ACSF3'
 'HSBP1' 'PCK1' 'MBTPS1' 'CACNA2D3' 'MB21D2']"
Hip pain,"['LRP11' 'PCMT1' 'LATS1' 'DNAJC24' 'GINM1' 'PRPF3' 'NUP43' 'DCDC1'
 'KATNA1' 'HDAC4' 'ECM1' 'RPRD2' 'SLC29A4' 'MRPS21' 'TARS2' 'NEGR1'
 'TNRC18']"
Hirschsprung disease,"['SEMA3A' 'RET' 'CSGALNACT2' 'RASGEF1A' 'ZNF239' 'SEMA3D' 'NRG1' 'HNRNPF'
 'SLITRK6' 'ZNF487' 'VRK2' 'FANCL' 'FXYD4' 'ZNF485']"
Hirsutism,"['ANTXR2' 'LIMS1' 'SOX2' 'CFAP299' 'GCC2' 'PRDM8' 'BCL2' 'TBX15' 'WARS2'
 'KDSR' 'FGF5']"
